cardName	textBox	coinCost	troopAdvance	artCredit	notes
Recruit	You have lose 4 CoinIcon for +2 ScoutIcon.	0	1	Julien Delval \nDominion: Renaissance \n(Recruiter)	LoseCoin, AddScout
Stockpile	 +1 CoinIcon per CardIcon in your hand.	1	1	Grant Hansen \nDominion: Menagerie \n(Stockpile)	AddCoin
Sneak	 +2 ScoutIcon, both in one Area that you don't Control.	2	1	Martin Hoffmann \nDominion: Intrigue \n(Lurker)	AddScout
Secure	If you Control this Area while having 0 TroopIcon and/or 0 ScoutIcon in it, +2 ScoutIcon in it.	2	1	Eric J. Carter \nDominion \n(Sentry)	AddScout
Travel	 +1 ScoutIcon, -1 ScoutIcon.	2	2	Garret DeChellis \nDominion: Menagerie \n(Wayfarer)	AddScout, LoseScout
Transport	You may lose 1 ActionIcon for +1 TroopIcon from this Area (if possible)	3	2	Elisa Cella \nDominion: Rising Sun \n(Riverboat)	LoseAction, AdvanceTroop
Raid	 +2 CoinIcon per Area you Control.	4	2	Jesse Mead \nDominion: Adventures \n(Raid)	AddCoin
Direct	 +1 ActionIcon per Area you Control.	5	2	Julien Delval \nDominion: Plunder \n(First Mate)	AddAction
Plan	 +1 CardIcon per Area you Control.	5	2	Harald Lieske \nDominion: Allies \n(Battle Plan)	DrawCard
Explore	 +1 ScoutIcon in each Area you have 0 TroopIcon in.	6	2	Anthony Palumbo \nMTG: Ixalan \n(Seekers' Squire)	AddScout
Rush	You may discard 1 CardIcon for +1 ActionIcon.	6	3	Julien Delval \nDominion: Allies \n(Courier)	DiscardCard, AddAction
Report	You may remove 2 ScoutIcon for +2 CardIcon.	8	3	Julien Delval \nDominion: Hinterlands \n(Scheme)	LoseScout, DrawCard
Train	 +1 ScoutIcon per Area you Control.	8	3	Zoltan Boros \nMTG: Guilds of Ravnica \n(Blade Instructor)	AddScout
Launch	If you have 5 CardIcon or more in hand, +1 ActionIcon.	9	3	Simon Jannerland \nDominion: Seaside \n(Wharf)	AddAction
Prepare	If you have 2 ActionIcon or more, +1 CardIcon.	9	3	Lynell Ingram \nDominion: Prosperity \n(War Chest)	DrawCard
Invest	 +1 CoinIcon per CoinIcon you have (after paying to play this).	10	3	Grant Hansen \nDominion: Plunder \n(Doubloons)	AddCoin
March	 +1 TroopIcon per Area you Control.	10	3	Lorraine Fajardo \nDominion: Cornucopia \n(Followers)	AddTroop
Experiment	Discard all your CardIcon, then +3 CardIcon.	12	3	Jason Slavin \nDominion: Renaissance \n(Experiment)	DiscardCard, DrawCard
Balance	 +1 CoinIcon per Troop you have in Area 2 or 3, whichever has less.	13	4	Bastien L. Deharme \nMTG: Ixalan \n(Axis of Mortality)	AddCoin
